	N100-37-69 	No description 	N100-37-69 	2018-08-09 06:28:46 	2018-08-09 07:30:00 	2018-08-09 07:35:00 	2018-08-09 07:44:02 	2018-08-09 07:50:01 	Finished 	Download Result
	N100-23-37 	No description 	N100-23-37 	2018-08-09 06:28:02 	2018-08-09 07:25:00 	2018-08-09 07:30:00 	2018-08-09 07:38:01 	2018-08-09 07:43:01 	Finished 	Download Result
	N100-16-64 	No description 	N100-16-64 	2018-08-09 06:27:21 	2018-08-09 07:20:00 	2018-08-09 07:25:00 	2018-08-09 07:32:01 	2018-08-09 07:37:01 	Finished 	Download Result
	N100-12-38 	No description 	N100-12-38 	2018-08-09 06:26:46 	2018-08-09 07:15:00 	2018-08-09 07:20:00 	2018-08-09 07:26:01 	2018-08-09 07:31:01 	Finished 	Download Result
	N100-1-34 	No description 	N100-1-34 	2018-08-09 06:26:02 	2018-08-09 07:10:00 	2018-08-09 07:15:00 	2018-08-09 07:20:01 	2018-08-09 07:25:02 	Finished 	Download Result
	100-95-78 	No description 	100-95-78 	2018-08-09 06:22:35 	2018-08-09 07:05:00 	2018-08-09 07:10:00 	2018-08-09 07:14:01 	2018-08-09 07:19:01 	Finished 	Download Result
	100-93-45 	No description 	100-93-45 	2018-08-09 06:21:53 	2018-08-09 07:00:00 	2018-08-09 07:05:00 	2018-08-09 07:08:01 	2018-08-09 07:13:01 	Finished 	Download Result
	100-48-5 	No description 	100-48-5 	2018-08-09 06:21:08 	2018-08-09 06:55:00 	2018-08-09 07:00:00 	2018-08-09 07:02:01 	2018-08-09 07:07:01 	Finished 	Download Result
	100-47-13 	No description 	100-47-13 	2018-08-09 06:20:26 	2018-08-09 06:50:00 	2018-08-09 06:55:00 	2018-08-09 06:56:01 	2018-08-09 07:01:01 	Finished 	Download Result
	100-38-61 	No description 	100-38-61 	2018-08-09 06:19:40 	2018-08-09 06:45:00 	2018-08-09 06:50:00 	2018-08-09 06:50:01 	2018-08-09 06:55:01 	Finished 	Download Result
	100-37-69 	No description 	100-37-69 	2018-08-09 06:18:53 	2018-08-09 06:40:00 	2018-08-09 06:45:00 	2018-08-09 06:44:01 	2018-08-09 06:49:01 	Finished 	Download Result
	100-23-37 	No description 	100-23-37 	2018-08-09 06:18:16 	2018-08-09 06:35:00 	2018-08-09 06:40:00 	2018-08-09 06:38:01 	2018-08-09 06:43:01 	Finished 	Download Result
	100-16-64 	No description 	100-16-64 	2018-08-09 06:17:43 	2018-08-09 06:30:00 	2018-08-09 06:35:00 	2018-08-09 06:32:01 	2018-08-09 06:37:01 	Finished 	Download Result
	100-12-38 	No description 	100-12-38 	2018-08-09 06:17:07 	2018-08-09 06:25:00 	2018-08-09 06:30:00 	2018-08-09 06:26:01 	2018-08-09 06:31:01 	Finished 	Download Result
	100-1-34 	No description 	100-1-34 	2018-08-09 06:16:31 	2018-08-09 06:20:00 	2018-08-09 06:25:00 	2018-08-09 06:20:01 	2018-08-09 06:25:01 	Finished 	Download Result
	TopologyCollect100.4 	No description 	TopologyCollect100 	2018-08-09 05:48:15 	2018-08-09 05:55:00 	2018-08-09 06:00:00 	2018-08-09 05:55:02 	2018-08-09 06:01:01 	Finished 	Download Result
	V100-82-22.2 	No description 	V100-82-22.2 	2018-08-08 14:46:05 	2018-08-08 15:00:00 	2018-08-08 15:05:00 	2018-08-08 15:02:01 	2018-08-08 15:07:01 	Finished 	Download Result
	V100-33-63.2 	No description 	V100-33-63.2 	2018-08-08 14:45:14 	2018-08-08 14:55:00 	2018-08-08 15:00:00 	2018-08-08 14:56:01 	2018-08-08 15:01:01 	Finished 	Download Result
	V100-1-89.2 	usando os canais 	V100-1-89.2 	2018-08-08 14:44:01 	2018-08-08 14:50:00 	2018-08-08 14:55:00 	2018-08-08 14:50:01 	2018-08-08 14:55:01 	Finished 	Download Result
	V100-82-22 	No description 	V100-82-22 	2018-08-08 11:50:04 	2018-08-08 12:30:00 	2018-08-08 12:35:00 	2018-08-08 12:40:01 	2018-08-08 12:45:01 	Finished 	Download Result
	V100-77-90 	No description 	V100-77-90 	2018-08-08 11:49:14 	2018-08-08 12:25:00 	2018-08-08 12:30:00 	2018-08-08 12:34:01 	2018-08-08 12:39:01 	Finished 	Download Result
	V100-77-64 	No description 	V100-77-64 	2018-08-08 11:48:37 	2018-08-08 12:20:00 	2018-08-08 12:25:00 	2018-08-08 12:28:01 	2018-08-08 12:33:01 	Finished 	Download Result
	V100-65-83 	No description 	V100-65-83 	2018-08-08 11:47:52 	2018-08-08 12:15:00 	2018-08-08 12:20:00 	2018-08-08 12:22:01 	2018-08-08 12:27:01 	Finished 	Download Result
	V100-56-99 	No description 	V100-56-99 	2018-08-08 11:47:05 	2018-08-08 12:10:00 	2018-08-08 12:15:00 	2018-08-08 12:16:02 	2018-08-08 12:21:02 	Finished 	Download Result
	V100-56-40 	No description 	V100-56-40 	2018-08-08 11:46:27 	2018-08-08 12:05:00 	2018-08-08 12:10:00 	2018-08-08 12:09:02 	2018-08-08 12:15:02 	Finished 	Download Result
	V100-33-63 	No description 	V100-33-63 	2018-08-08 11:45:43 	2018-08-08 12:00:00 	2018-08-08 12:05:00 	2018-08-08 12:03:01 	2018-08-08 12:08:01 	Finished 	Download Result
	V100-18-85 	No description 	V100-18-85 	2018-08-08 11:45:02 	2018-08-08 11:55:00 	2018-08-08 12:00:00 	2018-08-08 11:57:01 	2018-08-08 12:02:01 	Finished 	Download Result
	V100-1-89 	No description 	V100-1-89 	2018-08-08 11:44:24 	2018-08-08 11:50:00 	2018-08-08 11:55:00 	2018-08-08 11:50:02 	2018-08-08 11:56:01 	Finished 	Download Result
	VN100-82-22 	No description 	VN100-82-22 	2018-08-08 10:51:43 	2018-08-08 11:30:00 	2018-08-08 11:35:00 	2018-08-08 11:38:01 	2018-08-08 11:43:01 	Finished 	Download Result
	VN100-77-90 	No description 	VN100-77-90 	2018-08-08 10:50:58 	2018-08-08 11:25:00 	2018-08-08 11:30:00 	2018-08-08 11:32:01 	2018-08-08 11:37:01 	Finished 	Download Result
	VN100-77-64 	No description 	VN100-77-64 	2018-08-08 10:50:22 	2018-08-08 11:20:00 	2018-08-08 11:25:00 	2018-08-08 11:26:01 	2018-08-08 11:31:01 	Finished 	Download Result
	VN100-65-83 	No description 	VN100-65-83 	2018-08-08 10:49:39 	2018-08-08 11:15:00 	2018-08-08 11:20:00 	2018-08-08 11:20:01 	2018-08-08 11:25:01 	Finished 	Download Result
	VN100-56-99 	No description 	VN100-56-99 	2018-08-08 10:48:52 	2018-08-08 11:10:00 	2018-08-08 11:15:00 	2018-08-08 11:14:01 	2018-08-08 11:19:01 	Finished 	Download Result
	VN100-56-40 	No description 	VN100-56-40 	2018-08-08 10:47:42 	2018-08-08 11:05:00 	2018-08-08 11:10:00 	2018-08-08 11:08:01 	2018-08-08 11:13:01 	Finished 	Download Result
	VN100-33-63 	No description 	VN100-33-63 	2018-08-08 10:46:57 	2018-08-08 11:00:00 	2018-08-08 11:05:00 	2018-08-08 11:02:01 	2018-08-08 11:07:01 	Finished 	Download Result
	VN100-18-85 	No description 	VN100-18-85 	2018-08-08 10:46:16 	2018-08-08 10:55:00 	2018-08-08 11:00:00 	2018-08-08 10:56:01 	2018-08-08 11:01:01 	Finished 	Download Result
	VN100-1-89 	No description 	VN100-1-89 	2018-08-08 10:45:28 	2018-08-08 10:50:00 	2018-08-08 10:55:00 	2018-08-08 10:50:01 	2018-08-08 10:55:01 	Finished 	Download Result
